IconId;Icon;Active
722;mdi mdi-bathtub-outline;1
723;mdi mdi-battery;1
724;mdi mdi-battery-10;1
725;mdi mdi-battery-10-bluetooth;1
726;mdi mdi-battery-20;1
727;mdi mdi-battery-20-bluetooth;1
728;mdi mdi-battery-30;1
729;mdi mdi-battery-30-bluetooth;1
730;mdi mdi-battery-40;1
731;mdi mdi-battery-40-bluetooth;1
732;mdi mdi-battery-50;1
733;mdi mdi-battery-50-bluetooth;1
734;mdi mdi-battery-60;1
735;mdi mdi-battery-60-bluetooth;1
736;mdi mdi-battery-70;1
737;mdi mdi-battery-70-bluetooth;1
738;mdi mdi-battery-80;1
739;mdi mdi-battery-80-bluetooth;1
740;mdi mdi-battery-90;1
741;mdi mdi-battery-90-bluetooth;1
742;mdi mdi-battery-alert;1
743;mdi mdi-battery-alert-bluetooth;1
744;mdi mdi-battery-alert-variant;1
745;mdi mdi-battery-alert-variant-outline;1
746;mdi mdi-battery-arrow-down;1
747;mdi mdi-battery-arrow-down-outline;1
748;mdi mdi-battery-arrow-up;1
749;mdi mdi-battery-arrow-up-outline;1
750;mdi mdi-battery-bluetooth;1
751;mdi mdi-battery-bluetooth-variant;1
752;mdi mdi-battery-charging;1
753;mdi mdi-battery-charging-10;1
754;mdi mdi-battery-charging-100;1
755;mdi mdi-battery-charging-20;1
756;mdi mdi-battery-charging-30;1
757;mdi mdi-battery-charging-40;1
758;mdi mdi-battery-charging-50;1
759;mdi mdi-battery-charging-60;1
760;mdi mdi-battery-charging-70;1
761;mdi mdi-battery-charging-80;1
762;mdi mdi-battery-charging-90;1
763;mdi mdi-battery-charging-high;1
764;mdi mdi-battery-charging-low;1
765;mdi mdi-battery-charging-medium;1
766;mdi mdi-battery-charging-outline;1
767;mdi mdi-battery-charging-wireless;1
768;mdi mdi-battery-charging-wireless-10;1
769;mdi mdi-battery-charging-wireless-20;1
770;mdi mdi-battery-charging-wireless-30;1
771;mdi mdi-battery-charging-wireless-40;1
772;mdi mdi-battery-charging-wireless-50;1
773;mdi mdi-battery-charging-wireless-60;1
774;mdi mdi-battery-charging-wireless-70;1
775;mdi mdi-battery-charging-wireless-80;1
776;mdi mdi-battery-charging-wireless-90;1
777;mdi mdi-battery-charging-wireless-alert;1
778;mdi mdi-battery-charging-wireless-outline;1
779;mdi mdi-battery-check;1
780;mdi mdi-battery-check-outline;1
781;mdi mdi-battery-heart;1
782;mdi mdi-battery-heart-outline;1
783;mdi mdi-battery-heart-variant;1
784;mdi mdi-battery-high;1
785;mdi mdi-battery-lock;1
786;mdi mdi-battery-lock-open;1
787;mdi mdi-battery-low;1
788;mdi mdi-battery-medium;1
789;mdi mdi-battery-minus;1
790;mdi mdi-battery-minus-outline;1
791;mdi mdi-battery-minus-variant;1
792;mdi mdi-battery-negative;1
793;mdi mdi-battery-off;1
794;mdi mdi-battery-off-outline;1
795;mdi mdi-battery-outline;1
796;mdi mdi-battery-plus;1
797;mdi mdi-battery-plus-outline;1
798;mdi mdi-battery-plus-variant;1
799;mdi mdi-battery-positive;1
800;mdi mdi-battery-remove;1
801;mdi mdi-battery-remove-outline;1
802;mdi mdi-battery-sync;1
803;mdi mdi-battery-sync-outline;1
804;mdi mdi-battery-unknown;1
805;mdi mdi-battery-unknown-bluetooth;1
806;mdi mdi-beach;1
807;mdi mdi-beaker;1
808;mdi mdi-beaker-alert;1
809;mdi mdi-beaker-alert-outline;1
810;mdi mdi-beaker-check;1
811;mdi mdi-beaker-check-outline;1
812;mdi mdi-beaker-minus;1
813;mdi mdi-beaker-minus-outline;1
814;mdi mdi-beaker-outline;1
815;mdi mdi-beaker-plus;1
816;mdi mdi-beaker-plus-outline;1
817;mdi mdi-beaker-question;1
818;mdi mdi-beaker-question-outline;1
819;mdi mdi-beaker-remove;1
820;mdi mdi-beaker-remove-outline;1
821;mdi mdi-bed;1
822;mdi mdi-bed-double;1
823;mdi mdi-bed-double-outline;1
824;mdi mdi-bed-empty;1
825;mdi mdi-bed-king;1
826;mdi mdi-bed-king-outline;1
827;mdi mdi-bed-outline;1
828;mdi mdi-bed-queen;1
829;mdi mdi-bed-queen-outline;1
830;mdi mdi-bed-single;1
831;mdi mdi-bed-single-outline;1
832;mdi mdi-bee;1
833;mdi mdi-bee-flower;1
834;mdi mdi-beehive-off-outline;1
835;mdi mdi-beehive-outline;1
836;mdi mdi-beekeeper;1
837;mdi mdi-beer;1
838;mdi mdi-beer-outline;1
839;mdi mdi-bell;1
840;mdi mdi-bell-alert;1
841;mdi mdi-bell-alert-outline;1
842;mdi mdi-bell-badge;1
843;mdi mdi-bell-badge-outline;1
844;mdi mdi-bell-cancel;1
845;mdi mdi-bell-cancel-outline;1
846;mdi mdi-bell-check;1
847;mdi mdi-bell-check-outline;1
848;mdi mdi-bell-circle;1
849;mdi mdi-bell-circle-outline;1
850;mdi mdi-bell-minus;1
851;mdi mdi-bell-minus-outline;1
852;mdi mdi-bell-off;1
853;mdi mdi-bell-off-outline;1
854;mdi mdi-bell-outline;1
855;mdi mdi-bell-plus;1
856;mdi mdi-bell-plus-outline;1
857;mdi mdi-bell-remove;1
858;mdi mdi-bell-remove-outline;1
859;mdi mdi-bell-ring;1
860;mdi mdi-bell-ring-outline;1
861;mdi mdi-bell-sleep;1
862;mdi mdi-bell-sleep-outline;1
863;mdi mdi-beta;1
864;mdi mdi-betamax;1
865;mdi mdi-biathlon;1
866;mdi mdi-bicycle;1
867;mdi mdi-bicycle-basket;1
868;mdi mdi-bicycle-cargo;1
869;mdi mdi-bicycle-electric;1
870;mdi mdi-bicycle-penny-farthing;1
871;mdi mdi-bike;1
872;mdi mdi-bike-fast;1
873;mdi mdi-billboard;1
874;mdi mdi-billiards;1
875;mdi mdi-billiards-rack;1
876;mdi mdi-binoculars;1
877;mdi mdi-bio;1
878;mdi mdi-biohazard;1
879;mdi mdi-bird;1
880;mdi mdi-bitbucket;1
881;mdi mdi-bitcoin;1
882;mdi mdi-black-mesa;1
883;mdi mdi-blender;1
884;mdi mdi-blender-outline;1
885;mdi mdi-blender-software;1
886;mdi mdi-blinds;1
887;mdi mdi-blinds-open;1
888;mdi mdi-block-helper;1
889;mdi mdi-blood-bag;1
890;mdi mdi-bluetooth;1
891;mdi mdi-bluetooth-audio;1
892;mdi mdi-bluetooth-connect;1
893;mdi mdi-bluetooth-off;1
894;mdi mdi-bluetooth-settings;1
895;mdi mdi-bluetooth-transfer;1
896;mdi mdi-blur;1
897;mdi mdi-blur-linear;1
898;mdi mdi-blur-off;1
899;mdi mdi-blur-radial;1
900;mdi mdi-bolt;1
901;mdi mdi-bomb;1
902;mdi mdi-bomb-off;1
903;mdi mdi-bone;1
904;mdi mdi-book;1
905;mdi mdi-book-account;1
906;mdi mdi-book-account-outline;1
907;mdi mdi-book-alert;1
908;mdi mdi-book-alert-outline;1
909;mdi mdi-book-alphabet;1
910;mdi mdi-book-arrow-down;1
911;mdi mdi-book-arrow-down-outline;1
912;mdi mdi-book-arrow-left;1
913;mdi mdi-book-arrow-left-outline;1
914;mdi mdi-book-arrow-right;1
915;mdi mdi-book-arrow-right-outline;1
916;mdi mdi-book-arrow-up;1
917;mdi mdi-book-arrow-up-outline;1
918;mdi mdi-book-cancel;1
919;mdi mdi-book-cancel-outline;1
920;mdi mdi-book-check;1
921;mdi mdi-book-check-outline;1
922;mdi mdi-book-clock;1
923;mdi mdi-book-clock-outline;1
924;mdi mdi-book-cog;1
925;mdi mdi-book-cog-outline;1
926;mdi mdi-book-cross;1
927;mdi mdi-book-edit;1
928;mdi mdi-book-edit-outline;1
929;mdi mdi-book-education;1
930;mdi mdi-book-education-outline;1
931;mdi mdi-book-information-variant;1
932;mdi mdi-book-lock;1
933;mdi mdi-book-lock-open;1
934;mdi mdi-book-lock-open-outline;1
935;mdi mdi-book-lock-outline;1
936;mdi mdi-book-marker;1
937;mdi mdi-book-marker-outline;1
938;mdi mdi-book-minus;1
939;mdi mdi-book-minus-multiple;1
940;mdi mdi-book-minus-multiple-outline;1
941;mdi mdi-book-minus-outline;1
942;mdi mdi-book-multiple;1
943;mdi mdi-book-multiple-outline;1
944;mdi mdi-book-music;1
945;mdi mdi-book-music-outline;1
946;mdi mdi-book-off;1
947;mdi mdi-book-off-outline;1
948;mdi mdi-book-open;1
949;mdi mdi-book-open-blank-variant;1
950;mdi mdi-book-open-outline;1
951;mdi mdi-book-open-page-variant;1
952;mdi mdi-book-open-page-variant-outline;1
953;mdi mdi-book-open-variant;1
954;mdi mdi-book-outline;1
955;mdi mdi-book-play;1
956;mdi mdi-book-play-outline;1
957;mdi mdi-book-plus;1
958;mdi mdi-book-plus-multiple;1
959;mdi mdi-book-plus-multiple-outline;1
960;mdi mdi-book-plus-outline;1
961;mdi mdi-book-refresh;1
962;mdi mdi-book-refresh-outline;1
963;mdi mdi-book-remove;1
964;mdi mdi-book-remove-multiple;1
965;mdi mdi-book-remove-multiple-outline;1
966;mdi mdi-book-remove-outline;1
967;mdi mdi-book-search;1
968;mdi mdi-book-search-outline;1
969;mdi mdi-book-settings;1
970;mdi mdi-book-settings-outline;1
971;mdi mdi-book-sync;1
972;mdi mdi-book-sync-outline;1
973;mdi mdi-book-variant;1
974;mdi mdi-book-variant-multiple;1
975;mdi mdi-bookmark;1
976;mdi mdi-bookmark-check;1
977;mdi mdi-bookmark-check-outline;1
978;mdi mdi-bookmark-minus;1
979;mdi mdi-bookmark-minus-outline;1
980;mdi mdi-bookmark-multiple;1
981;mdi mdi-bookmark-multiple-outline;1
982;mdi mdi-bookmark-music;1
983;mdi mdi-bookmark-music-outline;1
984;mdi mdi-bookmark-off;1
985;mdi mdi-bookmark-off-outline;1
986;mdi mdi-bookmark-outline;1
987;mdi mdi-bookmark-plus;1
988;mdi mdi-bookmark-plus-outline;1
989;mdi mdi-bookmark-remove;1
990;mdi mdi-bookmark-remove-outline;1
991;mdi mdi-bookshelf;1
992;mdi mdi-boom-gate;1
993;mdi mdi-boom-gate-alert;1
994;mdi mdi-boom-gate-alert-outline;1
995;mdi mdi-boom-gate-arrow-down;1
996;mdi mdi-boom-gate-arrow-down-outline;1
997;mdi mdi-boom-gate-arrow-up;1
998;mdi mdi-boom-gate-arrow-up-outline;1
999;mdi mdi-boom-gate-outline;1
1000;mdi mdi-boom-gate-up;1
1001;mdi mdi-boom-gate-up-outline;1
1002;mdi mdi-boombox;1
1003;mdi mdi-boomerang;1
1004;mdi mdi-bootstrap;1
1005;mdi mdi-border-all;1
1006;mdi mdi-border-all-variant;1
1007;mdi mdi-border-bottom;1
1008;mdi mdi-border-bottom-variant;1
1009;mdi mdi-border-color;1
1010;mdi mdi-border-horizontal;1
1011;mdi mdi-border-inside;1
1012;mdi mdi-border-left;1
1013;mdi mdi-border-left-variant;1
1014;mdi mdi-border-none;1
1015;mdi mdi-border-none-variant;1
1016;mdi mdi-border-outside;1
1017;mdi mdi-border-right;1
1018;mdi mdi-border-right-variant;1
1019;mdi mdi-border-style;1
1020;mdi mdi-border-top;1
1021;mdi mdi-border-top-variant;1
1022;mdi mdi-border-vertical;1
1023;mdi mdi-bottle-soda;1
1024;mdi mdi-bottle-soda-classic;1
1025;mdi mdi-bottle-soda-classic-outline;1
1026;mdi mdi-bottle-soda-outline;1
1027;mdi mdi-bottle-tonic;1
1028;mdi mdi-bottle-tonic-outline;1
1029;mdi mdi-bottle-tonic-plus;1
1030;mdi mdi-bottle-tonic-plus-outline;1
1031;mdi mdi-bottle-tonic-skull;1
1032;mdi mdi-bottle-tonic-skull-outline;1
1033;mdi mdi-bottle-wine;1
1034;mdi mdi-bottle-wine-outline;1
1035;mdi mdi-bow-arrow;1
1036;mdi mdi-bow-tie;1
1037;mdi mdi-bowl;1
1038;mdi mdi-bowl-mix;1
1039;mdi mdi-bowl-mix-outline;1
1040;mdi mdi-bowl-outline;1
1041;mdi mdi-bowling;1
1042;mdi mdi-box;1
1043;mdi mdi-box-cutter;1
1044;mdi mdi-box-cutter-off;1
1045;mdi mdi-box-shadow;1
1046;mdi mdi-boxing-glove;1
1047;mdi mdi-braille;1
1048;mdi mdi-brain;1
1049;mdi mdi-bread-slice;1
1050;mdi mdi-bread-slice-outline;1
1051;mdi mdi-bridge;1
1052;mdi mdi-briefcase;1
1053;mdi mdi-briefcase-account;1
1054;mdi mdi-briefcase-account-outline;1
1055;mdi mdi-briefcase-check;1
1056;mdi mdi-briefcase-check-outline;1
1057;mdi mdi-briefcase-clock;1
1058;mdi mdi-briefcase-clock-outline;1
1059;mdi mdi-briefcase-download;1
1060;mdi mdi-briefcase-download-outline;1
1061;mdi mdi-briefcase-edit;1
1062;mdi mdi-briefcase-edit-outline;1
1063;mdi mdi-briefcase-eye;1
1064;mdi mdi-briefcase-eye-outline;1
1065;mdi mdi-briefcase-minus;1
1066;mdi mdi-briefcase-minus-outline;1
1067;mdi mdi-briefcase-off;1
1068;mdi mdi-briefcase-off-outline;1
1069;mdi mdi-briefcase-outline;1
1070;mdi mdi-briefcase-plus;1
1071;mdi mdi-briefcase-plus-outline;1
1072;mdi mdi-briefcase-remove;1
1073;mdi mdi-briefcase-remove-outline;1
1074;mdi mdi-briefcase-search;1
1075;mdi mdi-briefcase-search-outline;1
1076;mdi mdi-briefcase-upload;1
1077;mdi mdi-briefcase-upload-outline;1
1078;mdi mdi-briefcase-variant;1
1079;mdi mdi-briefcase-variant-off;1
1080;mdi mdi-briefcase-variant-off-outline;1
1081;mdi mdi-briefcase-variant-outline;1
1082;mdi mdi-brightness-1;1
1083;mdi mdi-brightness-2;1
1084;mdi mdi-brightness-3;1
1085;mdi mdi-brightness-4;1
1086;mdi mdi-brightness-5;1
1087;mdi mdi-brightness-6;1
1088;mdi mdi-brightness-7;1
1089;mdi mdi-brightness-auto;1
1090;mdi mdi-brightness-percent;1
1091;mdi mdi-broadcast;1
1092;mdi mdi-broadcast-off;1
1093;mdi mdi-broom;1
1094;mdi mdi-brush;1
1095;mdi mdi-brush-off;1
1096;mdi mdi-brush-variant;1
1097;mdi mdi-bucket;1
1098;mdi mdi-bucket-outline;1
1099;mdi mdi-buffet;1
1100;mdi mdi-bug;1
1101;mdi mdi-bug-check;1
1102;mdi mdi-bug-check-outline;1
1103;mdi mdi-bug-outline;1
1104;mdi mdi-bugle;1
1105;mdi mdi-bulldozer;1
1106;mdi mdi-bullet;1
1107;mdi mdi-bulletin-board;1
1108;mdi mdi-bullhorn;1
1109;mdi mdi-bullhorn-outline;1
1110;mdi mdi-bullseye;1
1111;mdi mdi-bullseye-arrow;1
1112;mdi mdi-bulma;1
1113;mdi mdi-bunk-bed;1
1114;mdi mdi-bunk-bed-outline;1
1115;mdi mdi-bus;1
1116;mdi mdi-bus-alert;1
1117;mdi mdi-bus-articulated-end;1
1118;mdi mdi-bus-articulated-front;1
1119;mdi mdi-bus-clock;1
1120;mdi mdi-bus-double-decker;1
1121;mdi mdi-bus-marker;1
1122;mdi mdi-bus-multiple;1
1123;mdi mdi-bus-school;1
1124;mdi mdi-bus-side;1
1125;mdi mdi-bus-stop;1
1126;mdi mdi-bus-stop-covered;1
1127;mdi mdi-bus-stop-uncovered;1
1128;mdi mdi-butterfly;1
1129;mdi mdi-butterfly-outline;1
1130;mdi mdi-cabin-a-frame;1
1131;mdi mdi-cable-data;1
1132;mdi mdi-cached;1
1133;mdi mdi-cactus;1
1134;mdi mdi-cake;1
1135;mdi mdi-cake-layered;1
1136;mdi mdi-cake-variant;1
1137;mdi mdi-cake-variant-outline;1
1138;mdi mdi-calculator;1
1139;mdi mdi-calculator-variant;1
1140;mdi mdi-calculator-variant-outline;1
1141;mdi mdi-calendar;1
1142;mdi mdi-calendar-account;1
1143;mdi mdi-calendar-account-outline;1
1144;mdi mdi-calendar-alert;1
1145;mdi mdi-calendar-arrow-left;1
1146;mdi mdi-calendar-arrow-right;1
1147;mdi mdi-calendar-blank;1
1148;mdi mdi-calendar-blank-multiple;1
1149;mdi mdi-calendar-blank-outline;1
1150;mdi mdi-calendar-check;1
1151;mdi mdi-calendar-check-outline;1
1152;mdi mdi-calendar-clock;1
1153;mdi mdi-calendar-clock-outline;1
1154;mdi mdi-calendar-collapse-horizontal;1
1155;mdi mdi-calendar-cursor;1
1156;mdi mdi-calendar-edit;1
1157;mdi mdi-calendar-end;1
1158;mdi mdi-calendar-expand-horizontal;1
1159;mdi mdi-calendar-export;1
1160;mdi mdi-calendar-heart;1
1161;mdi mdi-calendar-import;1
1162;mdi mdi-calendar-lock;1
1163;mdi mdi-calendar-lock-outline;1
1164;mdi mdi-calendar-minus;1
1165;mdi mdi-calendar-month;1
1166;mdi mdi-calendar-month-outline;1
1167;mdi mdi-calendar-multiple;1
1168;mdi mdi-calendar-multiple-check;1
1169;mdi mdi-calendar-multiselect;1
1170;mdi mdi-calendar-outline;1
1171;mdi mdi-calendar-plus;1
1172;mdi mdi-calendar-question;1
1173;mdi mdi-calendar-range;1
1174;mdi mdi-calendar-range-outline;1
1175;mdi mdi-calendar-refresh;1
1176;mdi mdi-calendar-refresh-outline;1
1177;mdi mdi-calendar-remove;1
1178;mdi mdi-calendar-remove-outline;1
1179;mdi mdi-calendar-search;1
1180;mdi mdi-calendar-star;1
1181;mdi mdi-calendar-start;1
1182;mdi mdi-calendar-sync;1
1183;mdi mdi-calendar-sync-outline;1
1184;mdi mdi-calendar-text;1
1185;mdi mdi-calendar-text-outline;1
1186;mdi mdi-calendar-today;1
1187;mdi mdi-calendar-week;1
1188;mdi mdi-calendar-week-begin;1
1189;mdi mdi-calendar-weekend;1
1190;mdi mdi-calendar-weekend-outline;1
1191;mdi mdi-call-made;1
1192;mdi mdi-call-merge;1
1193;mdi mdi-call-missed;1
1194;mdi mdi-call-received;1
1195;mdi mdi-call-split;1
1196;mdi mdi-camcorder;1
1197;mdi mdi-camcorder-off;1
1198;mdi mdi-camera;1
1199;mdi mdi-camera-account;1
1200;mdi mdi-camera-burst;1
1201;mdi mdi-camera-control;1
1202;mdi mdi-camera-document;1
1203;mdi mdi-camera-document-off;1
1204;mdi mdi-camera-enhance;1
1205;mdi mdi-camera-enhance-outline;1
1206;mdi mdi-camera-flip;1
1207;mdi mdi-camera-flip-outline;1
1208;mdi mdi-camera-front;1
1209;mdi mdi-camera-front-variant;1
1210;mdi mdi-camera-gopro;1
1211;mdi mdi-camera-image;1
1212;mdi mdi-camera-iris;1
1213;mdi mdi-camera-metering-center;1
1214;mdi mdi-camera-metering-matrix;1
1215;mdi mdi-camera-metering-partial;1
1216;mdi mdi-camera-metering-spot;1
1217;mdi mdi-camera-off;1
1218;mdi mdi-camera-outline;1
1219;mdi mdi-camera-party-mode;1
1220;mdi mdi-camera-plus;1
1221;mdi mdi-camera-plus-outline;1
1222;mdi mdi-camera-rear;1
1223;mdi mdi-camera-rear-variant;1
1224;mdi mdi-camera-retake;1
1225;mdi mdi-camera-retake-outline;1
1226;mdi mdi-camera-switch;1
1227;mdi mdi-camera-switch-outline;1
1228;mdi mdi-camera-timer;1
1229;mdi mdi-camera-wireless;1
1230;mdi mdi-camera-wireless-outline;1
1231;mdi mdi-campfire;1
1232;mdi mdi-cancel;1
1233;mdi mdi-candelabra;1
1234;mdi mdi-candelabra-fire;1
1235;mdi mdi-candle;1
1236;mdi mdi-candycane;1
1237;mdi mdi-cannabis;1
1238;mdi mdi-cannabis-off;1
1239;mdi mdi-caps-lock;1
1240;mdi mdi-car;1
1241;mdi mdi-car-2-plus;1
1242;mdi mdi-car-3-plus;1
1243;mdi mdi-car-arrow-left;1
1244;mdi mdi-car-arrow-right;1
1245;mdi mdi-car-back;1
1246;mdi mdi-car-battery;1
1247;mdi mdi-car-brake-abs;1
1248;mdi mdi-car-brake-alert;1
1249;mdi mdi-car-brake-hold;1
1250;mdi mdi-car-brake-parking;1
1251;mdi mdi-car-brake-retarder;1
1252;mdi mdi-car-child-seat;1
1253;mdi mdi-car-clutch;1
1254;mdi mdi-car-cog;1
1255;mdi mdi-car-connected;1
1256;mdi mdi-car-convertible;1
1257;mdi mdi-car-coolant-level;1
1258;mdi mdi-car-cruise-control;1
1259;mdi mdi-car-defrost-front;1
1260;mdi mdi-car-defrost-rear;1
1261;mdi mdi-car-door;1
1262;mdi mdi-car-door-lock;1
1263;mdi mdi-car-electric;1
1264;mdi mdi-car-electric-outline;1
1265;mdi mdi-car-emergency;1
1266;mdi mdi-car-esp;1
1267;mdi mdi-car-estate;1
1268;mdi mdi-car-hatchback;1
1269;mdi mdi-car-info;1
1270;mdi mdi-car-key;1
1271;mdi mdi-car-lifted-pickup;1
1272;mdi mdi-car-light-dimmed;1
1273;mdi mdi-car-light-fog;1
1274;mdi mdi-car-light-high;1
1275;mdi mdi-car-limousine;1
1276;mdi mdi-car-multiple;1
1277;mdi mdi-car-off;1
1278;mdi mdi-car-outline;1
1279;mdi mdi-car-parking-lights;1
1280;mdi mdi-car-pickup;1
1281;mdi mdi-car-seat;1
1282;mdi mdi-car-seat-cooler;1
1283;mdi mdi-car-seat-heater;1
1284;mdi mdi-car-select;1
1285;mdi mdi-car-settings;1
1286;mdi mdi-car-shift-pattern;1
1287;mdi mdi-car-side;1
1288;mdi mdi-car-sports;1
1289;mdi mdi-car-tire-alert;1
1290;mdi mdi-car-traction-control;1
1291;mdi mdi-car-turbocharger;1
1292;mdi mdi-car-wash;1
1293;mdi mdi-car-windshield;1
1294;mdi mdi-car-windshield-outline;1
1295;mdi mdi-car-wireless;1
1296;mdi mdi-car-wrench;1
1297;mdi mdi-carabiner;1
1298;mdi mdi-caravan;1
1299;mdi mdi-card;1
1300;mdi mdi-card-account-details;1
1301;mdi mdi-card-account-details-outline;1
1302;mdi mdi-card-account-details-star;1
1303;mdi mdi-card-account-details-star-outline;1
1304;mdi mdi-card-account-mail;1
1305;mdi mdi-card-account-mail-outline;1
1306;mdi mdi-card-account-phone;1
1307;mdi mdi-card-account-phone-outline;1
1308;mdi mdi-card-bulleted;1
1309;mdi mdi-card-bulleted-off;1
1310;mdi mdi-card-bulleted-off-outline;1
1311;mdi mdi-card-bulleted-outline;1
1312;mdi mdi-card-bulleted-settings;1
1313;mdi mdi-card-bulleted-settings-outline;1
1314;mdi mdi-card-minus;1
1315;mdi mdi-card-minus-outline;1
1316;mdi mdi-card-multiple;1
1317;mdi mdi-card-multiple-outline;1
1318;mdi mdi-card-off;1
1319;mdi mdi-card-off-outline;1
1320;mdi mdi-card-outline;1
1321;mdi mdi-card-plus;1
1322;mdi mdi-card-plus-outline;1
1323;mdi mdi-card-remove;1
1324;mdi mdi-card-remove-outline;1
1325;mdi mdi-card-search;1
1326;mdi mdi-card-search-outline;1
1327;mdi mdi-card-text;1
1328;mdi mdi-card-text-outline;1
1329;mdi mdi-cards;1
1330;mdi mdi-cards-club;1
1331;mdi mdi-cards-club-outline;1
1332;mdi mdi-cards-diamond;1
1333;mdi mdi-cards-diamond-outline;1
1334;mdi mdi-cards-heart;1
1335;mdi mdi-cards-heart-outline;1
1336;mdi mdi-cards-outline;1
1337;mdi mdi-cards-playing;1
1338;mdi mdi-cards-playing-club;1
1339;mdi mdi-cards-playing-club-multiple;1
1340;mdi mdi-cards-playing-club-multiple-outline;1
1341;mdi mdi-cards-playing-club-outline;1
1342;mdi mdi-cards-playing-diamond;1
1343;mdi mdi-cards-playing-diamond-multiple;1
1344;mdi mdi-cards-playing-diamond-multiple-outline;1
1345;mdi mdi-cards-playing-diamond-outline;1
1346;mdi mdi-cards-playing-heart;1
1347;mdi mdi-cards-playing-heart-multiple;1
1348;mdi mdi-cards-playing-heart-multiple-outline;1
1349;mdi mdi-cards-playing-heart-outline;1
1350;mdi mdi-cards-playing-outline;1
1351;mdi mdi-cards-playing-spade;1
1352;mdi mdi-cards-playing-spade-multiple;1
1353;mdi mdi-cards-playing-spade-multiple-outline;1
1354;mdi mdi-cards-playing-spade-outline;1
1355;mdi mdi-cards-spade;1
1356;mdi mdi-cards-spade-outline;1
1357;mdi mdi-cards-variant;1
1358;mdi mdi-carrot;1
1359;mdi mdi-cart;1
1360;mdi mdi-cart-arrow-down;1
1361;mdi mdi-cart-arrow-right;1
1362;mdi mdi-cart-arrow-up;1
1363;mdi mdi-cart-check;1
1364;mdi mdi-cart-heart;1
1365;mdi mdi-cart-minus;1
1366;mdi mdi-cart-off;1
1367;mdi mdi-cart-outline;1
1368;mdi mdi-cart-plus;1
1369;mdi mdi-cart-remove;1
1370;mdi mdi-cart-variant;1
1371;mdi mdi-case-sensitive-alt;1
1372;mdi mdi-cash;1
1373;mdi mdi-cash-100;1
1374;mdi mdi-cash-check;1
1375;mdi mdi-cash-fast;1
1376;mdi mdi-cash-lock;1
1377;mdi mdi-cash-lock-open;1
1378;mdi mdi-cash-marker;1
1379;mdi mdi-cash-minus;1
1380;mdi mdi-cash-multiple;1
1381;mdi mdi-cash-plus;1
1382;mdi mdi-cash-refund;1
1383;mdi mdi-cash-register;1
1384;mdi mdi-cash-remove;1
1385;mdi mdi-cassette;1
1386;mdi mdi-cast;1
1387;mdi mdi-cast-audio;1
1388;mdi mdi-cast-audio-variant;1
1389;mdi mdi-cast-connected;1
1390;mdi mdi-cast-education;1
1391;mdi mdi-cast-off;1
1392;mdi mdi-cast-variant;1
1393;mdi mdi-castle;1
1394;mdi mdi-cat;1
1395;mdi mdi-cctv;1
1396;mdi mdi-cctv-off;1
1397;mdi mdi-ceiling-fan;1
1398;mdi mdi-ceiling-fan-light;1
1399;mdi mdi-ceiling-light;1
1400;mdi mdi-ceiling-light-multiple;1
1401;mdi mdi-ceiling-light-multiple-outline;1
1402;mdi mdi-ceiling-light-outline;1
1403;mdi mdi-cellphone;1
1404;mdi mdi-cellphone-arrow-down;1
1405;mdi mdi-cellphone-basic;1
1406;mdi mdi-cellphone-charging;1
1407;mdi mdi-cellphone-check;1
1408;mdi mdi-cellphone-cog;1
1409;mdi mdi-cellphone-dock;1
1410;mdi mdi-cellphone-information;1
1411;mdi mdi-cellphone-key;1
1412;mdi mdi-cellphone-link;1
1413;mdi mdi-cellphone-link-off;1
1414;mdi mdi-cellphone-lock;1
1415;mdi mdi-cellphone-marker;1
1416;mdi mdi-cellphone-message;1
1417;mdi mdi-cellphone-message-off;1
1418;mdi mdi-cellphone-nfc;1
1419;mdi mdi-cellphone-nfc-off;1
1420;mdi mdi-cellphone-off;1
1421;mdi mdi-cellphone-play;1
1422;mdi mdi-cellphone-remove;1
1423;mdi mdi-cellphone-screenshot;1
1424;mdi mdi-cellphone-settings;1
1425;mdi mdi-cellphone-sound;1
1426;mdi mdi-cellphone-text;1
1427;mdi mdi-cellphone-wireless;1
1428;mdi mdi-centos;1
1429;mdi mdi-certificate;1
1430;mdi mdi-certificate-outline;1
1431;mdi mdi-chair-rolling;1
1432;mdi mdi-chair-school;1
1433;mdi mdi-chandelier;1
1434;mdi mdi-charity;1
1435;mdi mdi-chart-arc;1
1436;mdi mdi-chart-areaspline;1
1437;mdi mdi-chart-areaspline-variant;1
1438;mdi mdi-chart-bar;1
1439;mdi mdi-chart-bar-stacked;1
1440;mdi mdi-chart-bell-curve;1
1441;mdi mdi-chart-bell-curve-cumulative;1
1442;mdi mdi-chart-box;1
1443;mdi mdi-chart-box-outline;1
1444;mdi mdi-chart-box-plus-outline;1
1445;mdi mdi-chart-bubble;1
1446;mdi mdi-chart-donut;1
1447;mdi mdi-chart-donut-variant;1
1448;mdi mdi-chart-gantt;1
1449;mdi mdi-chart-histogram;1
1450;mdi mdi-chart-line;1
1451;mdi mdi-chart-line-stacked;1
